case,algo,heuristic,ok,pasos,costo,expandidos,ms
457,greedy,hamming,True,44,44.0,700,3.748599992832169
457,greedy,manhattan,True,68,68.0,182,1.4193999959388748
457,greedy,linear_conflict,True,32,32.0,43,0.8379000064451247
458,a*,hamming,True,20,20.0,2294,13.299900005222298
458,a*,manhattan,True,20,20.0,224,1.4549000043189153
458,a*,linear_conflict,True,20,20.0,105,1.5633000002708286
458,greedy,hamming,True,86,86.0,756,4.423199992743321
458,greedy,manhattan,True,24,24.0,52,0.42219999886583537
458,greedy,linear_conflict,True,46,46.0,75,1.4393000019481406
459,a*,hamming,True,24,24.0,13606,87.67360000638291
459,a*,manhattan,True,24,24.0,869,5.828100009239279
459,a*,linear_conflict,True,24,24.0,491,7.137799999327399
459,greedy,hamming,True,82,82.0,226,1.456699988921173
459,greedy,manhattan,True,26,26.0,82,0.5910999898333102
459,greedy,linear_conflict,True,26,26.0,41,0.742000003810972
460,a*,hamming,True,22,22.0,5677,35.62079998664558
460,a*,manhattan,True,22,22.0,660,4.12040000082925
460,a*,linear_conflict,True,22,22.0,289,3.791700000874698
460,greedy,hamming,True,72,72.0,569,2.8634000045713037
460,greedy,manhattan,True,60,60.0,136,0.9542999905534089
460,greedy,linear_conflict,True,38,38.0,69,1.1118999973405153
461,a*,hamming,True,18,18.0,1073,5.45980001334101
461,a*,manhattan,True,18,18.0,92,0.5862000107299536
461,a*,linear_conflict,True,18,18.0,85,1.2644999951589853
461,greedy,hamming,True,134,134.0,973,5.3189999889582396
461,greedy,manhattan,True,54,54.0,432,2.9648999916389585
461,greedy,linear_conflict,True,20,20.0,33,0.5932000058237463
462,a*,hamming,True,20,20.0,2314,13.152400002581999
462,a*,manhattan,True,20,20.0,284,1.7963999998755753
462,a*,linear_conflict,True,20,20.0,213,3.008099985891022
462,greedy,hamming,True,34,34.0,518,2.7134999982081354
462,greedy,manhattan,True,28,28.0,388,2.617699996335432
462,greedy,linear_conflict,True,28,28.0,57,1.0040000051958486
463,a*,hamming,True,28,28.0,54882,339.6601999993436
463,a*,manhattan,True,28,28.0,2275,14.930300007108599
463,a*,linear_conflict,True,28,28.0,1335,18.476800003554672
463,greedy,hamming,True,92,92.0,511,2.9470000008586794
463,greedy,manhattan,True,84,84.0,427,3.1349999917438254
463,greedy,linear_conflict,True,56,56.0,122,2.0840999932261184
464,a*,hamming,True,20,20.0,2273,13.259700004709885
464,a*,manhattan,True,20,20.0,193,1.2297999928705394
464,a*,linear_conflict,True,20,20.0,130,1.9775999971898273
464,greedy,hamming,True,100,100.0,813,4.939799997373484
464,greedy,manhattan,True,42,42.0,90,0.6952999974600971
464,greedy,linear_conflict,True,28,28.0,56,0.9785000002011657
465,a*,hamming,True,26,26.0,28816,172.90689999936149
465,a*,manhattan,True,26,26.0,3861,25.902499997755513
465,a*,linear_conflict,True,26,26.0,1910,27.093200013041496
465,greedy,hamming,True,68,68.0,318,1.8654000014066696
465,greedy,manhattan,True,82,82.0,460,3.2441999937873334
465,greedy,linear_conflict,True,34,34.0,66,1.1112999927718192
466,a*,hamming,True,20,20.0,2053,11.738100001821294
466,a*,manhattan,True,20,20.0,249,1.6640999965602532
466,a*,linear_conflict,True,20,20.0,136,2.0886999991489574
466,greedy,hamming,True,166,166.0,1008,5.727900002966635
466,greedy,manhattan,True,32,32.0,58,0.47400000039488077
466,greedy,linear_conflict,True,42,42.0,55,1.0474000009708107
467,a*,hamming,True,22,22.0,5173,30.04990000044927
467,a*,manhattan,True,22,22.0,242,1.5570999967167154
467,a*,linear_conflict,True,22,22.0,140,1.9778999994741753
467,greedy,hamming,True,122,122.0,859,4.872700010309927
467,greedy,manhattan,True,64,64.0,474,3.3032000064849854
467,greedy,linear_conflict,True,52,52.0,96,1.6570000007050112
468,a*,hamming,True,20,20.0,2798,16.136000005644746
468,a*,manhattan,True,20,20.0,310,2.017499995417893
468,a*,linear_conflict,True,20,20.0,213,3.1244000128936023
468,greedy,hamming,True,72,72.0,745,4.051199997775257
468,greedy,manhattan,True,30,30.0,78,0.5969999911030754
468,greedy,linear_conflict,True,30,30.0,44,0.811500009149313
469,a*,hamming,True,26,26.0,30382,191.28870000713505
469,a*,manhattan,True,26,26.0,1698,11.162199996761046
469,a*,linear_conflict,True,26,26.0,907,12.71660000202246
469,greedy,hamming,True,124,124.0,946,5.32490000477992
469,greedy,manhattan,True,56,56.0,483,3.324999997857958
469,greedy,linear_conflict,True,36,36.0,74,1.2171999987913296
470,a*,hamming,True,26,26.0,26888,160.07109999191016
470,a*,manhattan,True,26,26.0,1032,6.116999997175299
470,a*,linear_conflict,True,26,26.0,732,9.183300004224293
470,greedy,hamming,True,60,60.0,539,2.7162000042153522
470,greedy,manhattan,True,68,68.0,407,2.6178000116487965
470,greedy,linear_conflict,True,36,36.0,62,1.0421000042697415
471,a*,hamming,True,20,20.0,2241,12.362700013909489
471,a*,manhattan,True,20,20.0,404,2.573999998276122
471,a*,linear_conflict,True,20,20.0,168,2.402999991318211
471,greedy,hamming,True,58,58.0,370,2.0308000093791634
471,greedy,manhattan,True,60,60.0,440,2.9827999969711527
471,greedy,linear_conflict,True,40,40.0,128,2.0462999964365736
472,a*,hamming,True,20,20.0,2239,12.417799996910617
472,a*,manhattan,True,20,20.0,227,1.4533000066876411
472,a*,linear_conflict,True,20,20.0,144,2.1194000000832602
472,greedy,hamming,True,82,82.0,744,3.9877999952295795
472,greedy,manhattan,True,74,74.0,544,3.679699992062524
472,greedy,linear_conflict,True,22,22.0,29,0.5382999952416867
473,a*,hamming,True,16,16.0,378,1.9966999971074983
473,a*,manhattan,True,16,16.0,111,0.7107999990694225
473,a*,linear_conflict,True,16,16.0,67,0.9966000070562586
473,greedy,hamming,True,134,134.0,971,5.329700012225658
473,greedy,manhattan,True,54,54.0,456,3.071800005272962
473,greedy,linear_conflict,True,30,30.0,63,1.0909999982686713
474,a*,hamming,True,28,28.0,54840,337.3246000119252
474,a*,manhattan,True,28,28.0,2883,18.85710000351537
474,a*,linear_conflict,True,28,28.0,1771,24.83149999170564
474,greedy,hamming,True,74,74.0,669,3.9615999994566664
474,greedy,manhattan,True,68,68.0,452,3.249300003517419
474,greedy,linear_conflict,True,34,34.0,56,0.8937000093283132
475,a*,hamming,True,22,22.0,6470,36.75959999964107
475,a*,manhattan,True,22,22.0,357,3.0574999982491136
475,a*,linear_conflict,True,22,22.0,200,5.0900000060210004
475,greedy,hamming,True,86,86.0,560,4.823499999474734
475,greedy,manhattan,True,72,72.0,586,4.917600002954714
475,greedy,linear_conflict,True,36,36.0,86,1.930099999299273
476,a*,hamming,True,22,22.0,7129,42.65879999729805
476,a*,manhattan,True,22,22.0,979,6.266700002015568
476,a*,linear_conflict,True,22,22.0,558,7.976799999596551
476,greedy,hamming,True,40,40.0,583,3.1235999922500923
476,greedy,manhattan,True,72,72.0,161,1.261600002180785
476,greedy,linear_conflict,True,24,24.0,66,1.1483000125735998
477,a*,hamming,True,24,24.0,13026,75.35889999417122
477,a*,manhattan,True,24,24.0,910,5.8800000115297735
477,a*,linear_conflict,True,24,24.0,689,9.911000001011416
477,greedy,hamming,True,94,94.0,990,5.5041000014171
477,greedy,manhattan,True,98,98.0,460,3.297599992947653
477,greedy,linear_conflict,True,26,26.0,93,1.4808999985689297
478,a*,hamming,True,22,22.0,6842,39.682500006165355
478,a*,manhattan,True,22,22.0,865,5.588200001511723
478,a*,linear_conflict,True,22,22.0,467,6.713800001307391
478,greedy,hamming,True,42,42.0,546,2.991800007293932
478,greedy,manhattan,True,36,36.0,405,2.913300006184727
478,greedy,linear_conflict,True,44,44.0,77,1.3659999967785552
479,a*,hamming,True,24,24.0,12329,73.9080999919679
479,a*,manhattan,True,24,24.0,862,6.098199999541976
479,a*,linear_conflict,True,24,24.0,475,6.272200000239536
479,greedy,hamming,True,94,94.0,775,4.187600003206171
479,greedy,manhattan,True,46,46.0,123,0.9461000008741394
479,greedy,linear_conflict,True,46,46.0,75,1.3140000082785264
480,a*,hamming,True,24,24.0,12723,75.87220000277739
480,a*,manhattan,True,24,24.0,764,5.04709999950137
480,a*,linear_conflict,True,24,24.0,276,3.8911000010557473
480,greedy,hamming,True,78,78.0,750,4.143800004385412
480,greedy,manhattan,True,54,54.0,142,1.1135000095237046
480,greedy,linear_conflict,True,40,40.0,114,1.8763000116450712
481,a*,hamming,True,28,28.0,54240,323.5783999989508
481,a*,manhattan,True,28,28.0,2621,16.568499995628372
481,a*,linear_conflict,True,28,28.0,1424,19.44309999817051
481,greedy,hamming,True,62,62.0,577,2.896100006182678
481,greedy,manhattan,True,72,72.0,481,3.0436000088229775
481,greedy,linear_conflict,True,56,56.0,110,1.761200008331798
482,a*,hamming,True,22,22.0,7122,41.21419999864884
482,a*,manhattan,True,22,22.0,649,4.1991000034613535
482,a*,linear_conflict,True,22,22.0,379,5.355300003429875
482,greedy,hamming,True,52,52.0,714,3.954700005124323
482,greedy,manhattan,True,58,58.0,401,2.831599995261058
482,greedy,linear_conflict,True,30,30.0,60,1.0995999909937382
483,a*,hamming,True,24,24.0,14067,85.3415000019595
483,a*,manhattan,True,24,24.0,1938,12.879799993243068
483,a*,linear_conflict,True,24,24.0,1094,15.718599999672733
483,greedy,hamming,True,106,106.0,1005,5.603700003121048
483,greedy,manhattan,True,62,62.0,131,1.0516000038478523
483,greedy,linear_conflict,True,70,70.0,172,2.811500002280809
484,a*,hamming,True,24,24.0,13354,79.10760000231676
484,a*,manhattan,True,24,24.0,1102,6.892900011735037
484,a*,linear_conflict,True,24,24.0,561,7.615599999553524
484,greedy,hamming,True,78,78.0,276,1.6744000022299588
484,greedy,manhattan,True,40,40.0,82,0.6526000070152804
484,greedy,linear_conflict,True,36,36.0,57,1.0130000009667128
485,a*,hamming,True,24,24.0,12481,72.79259999631904
485,a*,manhattan,True,24,24.0,1076,6.850799996755086
485,a*,linear_conflict,True,24,24.0,660,9.330999993835576
485,greedy,hamming,True,82,82.0,367,2.159300012863241
485,greedy,manhattan,True,112,112.0,470,3.4263999987160787
485,greedy,linear_conflict,True,40,40.0,107,1.7070000030798838
486,a*,hamming,True,26,26.0,27224,164.24949999782257
486,a*,manhattan,True,26,26.0,1119,7.228399990708567
486,a*,linear_conflict,True,26,26.0,727,10.091000003740191
486,greedy,hamming,True,62,62.0,574,3.146299990476109
486,greedy,manhattan,True,96,96.0,448,3.23660000867676
486,greedy,linear_conflict,True,64,64.0,141,2.3695000127190724
487,a*,hamming,True,22,22.0,5280,30.968799997936003
487,a*,manhattan,True,22,22.0,459,2.9565000004367903
487,a*,linear_conflict,True,22,22.0,268,3.8204999873414636
487,greedy,hamming,True,98,98.0,695,3.9151000091806054
487,greedy,manhattan,True,72,72.0,404,2.7923999878112227
487,greedy,linear_conflict,True,42,42.0,64,1.145300004282035
488,a*,hamming,True,28,28.0,55714,344.7994999878574
488,a*,manhattan,True,28,28.0,2860,18.248600012157112
488,a*,linear_conflict,True,28,28.0,1548,21.14469998923596
488,greedy,hamming,True,110,110.0,918,5.056900001363829
488,greedy,manhattan,True,56,56.0,436,3.012499990290962
488,greedy,linear_conflict,True,68,68.0,135,2.2231999901123345
489,a*,hamming,True,18,18.0,1027,5.515299999387935
489,a*,manhattan,True,18,18.0,142,0.9363999997731298
489,a*,linear_conflict,True,18,18.0,69,1.0191000037593767
489,greedy,hamming,True,76,76.0,788,4.243899995344691
489,greedy,manhattan,True,32,32.0,57,0.47879999328870326
489,greedy,linear_conflict,True,50,50.0,77,1.333299995167181
490,a*,hamming,True,20,20.0,3086,17.331700000795536
490,a*,manhattan,True,20,20.0,477,3.058899994357489
490,a*,linear_conflict,True,20,20.0,236,3.3527000050526112
490,greedy,hamming,True,104,104.0,748,4.137500000069849
490,greedy,manhattan,True,76,76.0,456,3.136400002404116
490,greedy,linear_conflict,True,60,60.0,167,2.6726999931270257
491,a*,hamming,True,24,24.0,15016,90.12509998865426
491,a*,manhattan,True,24,24.0,909,5.687299999408424
491,a*,linear_conflict,True,24,24.0,413,5.704600000171922
491,greedy,hamming,True,84,84.0,773,4.146799998125061
491,greedy,manhattan,True,78,78.0,443,3.3716999896569178
491,greedy,linear_conflict,True,56,56.0,148,2.6858000055653974
492,a*,hamming,True,22,22.0,7139,43.91260001284536
492,a*,manhattan,True,22,22.0,859,5.583100006333552
492,a*,linear_conflict,True,22,22.0,371,5.2906000055372715
492,greedy,hamming,True,108,108.0,867,4.868400006671436
492,greedy,manhattan,True,48,48.0,132,1.1210999946342781
492,greedy,linear_conflict,True,36,36.0,119,1.8182999920099974
493,a*,hamming,True,26,26.0,32342,206.2138000037521
493,a*,manhattan,True,26,26.0,1438,9.30819999484811
493,a*,linear_conflict,True,26,26.0,978,13.997000001836568
493,greedy,hamming,True,166,166.0,1198,6.865900009870529
493,greedy,manhattan,True,60,60.0,443,3.2491000019945204
493,greedy,linear_conflict,True,32,32.0,56,0.9983999916585162
494,a*,hamming,True,20,20.0,2142,12.395800004014745
494,a*,manhattan,True,20,20.0,263,1.7460999952163547
494,a*,linear_conflict,True,20,20.0,188,3.042900003492832
494,greedy,hamming,True,62,62.0,360,2.151099994080141
494,greedy,manhattan,True,74,74.0,200,1.582800003234297
494,greedy,linear_conflict,True,42,42.0,64,1.3971000007586554
495,a*,hamming,True,24,24.0,13027,74.88280000688974
495,a*,manhattan,True,24,24.0,1895,12.815499998396263
495,a*,linear_conflict,True,24,24.0,1234,17.5986000103876
495,greedy,hamming,True,182,182.0,1216,6.722299993271008
495,greedy,manhattan,True,66,66.0,406,2.8408999933162704
495,greedy,linear_conflict,True,40,40.0,74,1.2593999999808148
496,a*,hamming,True,22,22.0,7054,40.97499999625143
496,a*,manhattan,True,22,22.0,1031,6.065999987185933
496,a*,linear_conflict,True,22,22.0,735,9.69500000064727
496,greedy,hamming,True,74,74.0,723,3.6469000042416155
496,greedy,manhattan,True,48,48.0,462,3.039799994439818
496,greedy,linear_conflict,True,24,24.0,36,0.6611999997403473
497,a*,hamming,True,24,24.0,13139,75.41869999840856
497,a*,manhattan,True,24,24.0,1250,8.049900003243238
497,a*,linear_conflict,True,24,24.0,684,9.975100008887239
497,greedy,hamming,True,88,88.0,439,2.3938999947858974
497,greedy,manhattan,True,50,50.0,471,2.930500006186776
497,greedy,linear_conflict,True,32,32.0,52,0.8875999919837341
498,a*,hamming,True,18,18.0,1266,6.326999995508231
498,a*,manhattan,True,18,18.0,366,2.138399999239482
498,a*,linear_conflict,True,18,18.0,217,2.9276999994181097
498,greedy,hamming,True,50,50.0,683,3.4171000006608665
498,greedy,manhattan,True,18,18.0,91,0.6219000060809776
498,greedy,linear_conflict,True,18,18.0,43,0.6901000015204772
499,a*,hamming,True,26,26.0,34172,201.11709999036975
499,a*,manhattan,True,26,26.0,2476,16.194299998460338
499,a*,linear_conflict,True,26,26.0,1102,14.967200011597015
499,greedy,hamming,True,78,78.0,734,3.9244000072358176
499,greedy,manhattan,True,94,94.0,433,3.0600000027334318
499,greedy,linear_conflict,True,48,48.0,111,1.6859000024851412
500,a*,hamming,True,16,16.0,527,2.8374999965308234
500,a*,manhattan,True,16,16.0,89,0.5775000026915222
500,a*,linear_conflict,True,16,16.0,50,0.7252000068547204
500,greedy,hamming,True,44,44.0,554,2.94019999273587
500,greedy,manhattan,True,62,62.0,455,3.1116000027395785
500,greedy,linear_conflict,True,38,38.0,65,1.1513999925227836
501,a*,hamming,True,22,22.0,5230,30.84060001128819
501,a*,manhattan,True,22,22.0,491,3.1249000021489337
501,a*,linear_conflict,True,22,22.0,373,5.309700005454943
501,greedy,hamming,True,60,60.0,348,1.965500006917864
501,greedy,manhattan,True,68,68.0,200,1.4467000000877306
501,greedy,linear_conflict,True,40,40.0,175,2.6867999986279756
502,a*,hamming,True,28,28.0,54079,327.95800000894815
502,a*,manhattan,True,28,28.0,2911,18.696300001465715
502,a*,linear_conflict,True,28,28.0,1543,20.341800001915544
502,greedy,hamming,True,130,130.0,1012,5.507999987457879
502,greedy,manhattan,True,70,70.0,488,3.3207999949809164
502,greedy,linear_conflict,True,32,32.0,84,1.3418000016827136
503,a*,hamming,True,24,24.0,12231,70.32230000186246
503,a*,manhattan,True,24,24.0,838,5.013899994082749
503,a*,linear_conflict,True,24,24.0,521,7.087599995429628
503,greedy,hamming,True,58,58.0,547,3.002199999173172
503,greedy,manhattan,True,60,60.0,447,3.002299999934621
503,greedy,linear_conflict,True,50,50.0,68,1.1920000106329098
504,a*,hamming,True,26,26.0,26338,178.45479999959935
504,a*,manhattan,True,26,26.0,1094,6.855500003439374
504,a*,linear_conflict,True,26,26.0,580,7.7092999999877065
504,greedy,hamming,True,100,100.0,707,3.9901999989524484
504,greedy,manhattan,True,38,38.0,59,0.5056999943917617
504,greedy,linear_conflict,True,32,32.0,35,0.719899995601736
505,a*,hamming,True,20,20.0,2403,14.176500000758097
505,a*,manhattan,True,20,20.0,326,2.1157000010134652
505,a*,linear_conflict,True,20,20.0,202,2.9360000044107437
505,greedy,hamming,True,60,60.0,398,2.2421999892685562
505,greedy,manhattan,True,52,52.0,390,2.769700004137121
505,greedy,linear_conflict,True,34,34.0,67,1.2112000113120303
506,a*,hamming,True,22,22.0,5459,33.63089999766089
506,a*,manhattan,True,22,22.0,627,4.553099992335774
506,a*,linear_conflict,True,22,22.0,266,4.695499999797903
506,greedy,hamming,True,42,42.0,66,0.4985999985365197
506,greedy,manhattan,True,58,58.0,168,1.262200006749481
506,greedy,linear_conflict,True,32,32.0,50,0.861699998495169
507,a*,hamming,True,20,20.0,1963,11.673200002405792
507,a*,manhattan,True,20,20.0,120,0.7393999985652044
507,a*,linear_conflict,True,20,20.0,72,0.9948000079020858
507,greedy,hamming,True,62,62.0,427,2.279599997564219
507,greedy,manhattan,True,32,32.0,55,0.5110000056447461
507,greedy,linear_conflict,True,36,36.0,61,0.9968999947886914
508,a*,hamming,True,22,22.0,6335,37.17779999715276
508,a*,manhattan,True,22,22.0,341,2.1418999967863783
508,a*,linear_conflict,True,22,22.0,93,1.3143000105628744
508,greedy,hamming,True,74,74.0,215,1.3023000065004453
508,greedy,manhattan,True,64,64.0,408,2.817300002789125
508,greedy,linear_conflict,True,36,36.0,83,1.3821999891661108
509,a*,hamming,True,22,22.0,5138,30.690200001117773
509,a*,manhattan,True,22,22.0,269,1.772000003256835
509,a*,linear_conflict,True,22,22.0,170,2.4050000065471977
509,greedy,hamming,True,90,90.0,615,3.4760999988066033
509,greedy,manhattan,True,74,74.0,553,3.744600006029941
509,greedy,linear_conflict,True,36,36.0,86,1.392900012433529
510,a*,hamming,True,26,26.0,27533,176.5943999926094
510,a*,manhattan,True,26,26.0,1653,10.439800011226907
510,a*,linear_conflict,True,26,26.0,848,11.677500006044284
510,greedy,hamming,True,96,96.0,751,4.241200003889389
510,greedy,manhattan,True,94,94.0,456,3.538799996022135
510,greedy,linear_conflict,True,38,38.0,59,1.0118999925907701
511,a*,hamming,True,24,24.0,15408,113.21660000248812
511,a*,manhattan,True,24,24.0,1080,7.272600007127039
511,a*,linear_conflict,True,24,24.0,550,8.468400003039278
511,greedy,hamming,True,78,78.0,747,4.377599994768389
511,greedy,manhattan,True,56,56.0,242,1.844300000811927
511,greedy,linear_conflict,True,32,32.0,58,1.1222000030102208
512,a*,hamming,True,24,24.0,14531,103.01899998739827
512,a*,manhattan,True,24,24.0,2147,16.04349999979604
512,a*,linear_conflict,True,24,24.0,1129,18.27110000886023
512,greedy,hamming,True,84,84.0,576,3.7290000036591664
512,greedy,manhattan,True,82,82.0,387,2.964499988593161
512,greedy,linear_conflict,True,36,36.0,72,1.321000003372319
513,a*,hamming,True,24,24.0,12146,79.88689999911003
513,a*,manhattan,True,24,24.0,204,1.3042000064160675
513,a*,linear_conflict,True,24,24.0,161,2.1514999971259385
513,greedy,hamming,True,94,94.0,807,4.40409999282565
513,greedy,manhattan,True,76,76.0,545,4.04040000285022
513,greedy,linear_conflict,True,44,44.0,86,1.4001999952597544
514,a*,hamming,True,22,22.0,5514,34.65650000725873
514,a*,manhattan,True,22,22.0,543,3.2922999962465838
514,a*,linear_conflict,True,22,22.0,362,5.01889998849947
514,greedy,hamming,True,78,78.0,742,4.020299995318055
514,greedy,manhattan,True,56,56.0,447,3.1143000087467954
514,greedy,linear_conflict,True,66,66.0,158,2.57650000276044
515,a*,hamming,True,24,24.0,13183,84.10039999580476
515,a*,manhattan,True,24,24.0,1220,7.971899991389364
515,a*,linear_conflict,True,24,24.0,572,7.659299997612834
515,greedy,hamming,True,98,98.0,856,4.822699993383139
515,greedy,manhattan,True,84,84.0,466,3.3408000017516315
515,greedy,linear_conflict,True,36,36.0,76,1.2700999941444024
516,a*,hamming,True,18,18.0,1114,6.347600006847642
516,a*,manhattan,True,18,18.0,112,0.760800001444295
516,a*,linear_conflict,True,18,18.0,58,0.9013000089908019
516,greedy,hamming,True,46,46.0,445,2.43429999682121
516,greedy,manhattan,True,88,88.0,398,3.027500002644956
516,greedy,linear_conflict,True,50,50.0,107,1.82679999852553
517,a*,hamming,True,24,24.0,12543,84.61849999730475
517,a*,manhattan,True,24,24.0,840,5.0682000000961125
517,a*,linear_conflict,True,24,24.0,493,6.558500012033619
517,greedy,hamming,True,86,86.0,636,3.340099996421486
517,greedy,manhattan,True,36,36.0,84,0.6059000006644055
517,greedy,linear_conflict,True,36,36.0,41,0.7145999989006668
518,a*,hamming,True,26,26.0,27562,186.1858000047505
518,a*,manhattan,True,26,26.0,2277,16.58809999935329
518,a*,linear_conflict,True,26,26.0,1034,17.841300010331906
518,greedy,hamming,True,100,100.0,731,3.8613999931840226
518,greedy,manhattan,True,58,58.0,235,1.5981000033207238
518,greedy,linear_conflict,True,30,30.0,54,0.832799996715039
519,a*,hamming,True,22,22.0,6465,39.38430000562221
519,a*,manhattan,True,22,22.0,933,6.270199999562465
519,a*,linear_conflict,True,22,22.0,602,8.200900003430434
519,greedy,hamming,True,64,64.0,293,1.6306000034091994
519,greedy,manhattan,True,68,68.0,425,2.864399997633882
519,greedy,linear_conflict,True,26,26.0,58,0.9061000018846244
520,a*,hamming,True,24,24.0,13141,84.03099999122787
520,a*,manhattan,True,24,24.0,701,4.684600004111417
520,a*,linear_conflict,True,24,24.0,473,6.773299988708459
520,greedy,hamming,True,80,80.0,929,5.24790000054054
520,greedy,manhattan,True,38,38.0,115,0.861399996210821
520,greedy,linear_conflict,True,26,26.0,65,1.0378000006312504
521,a*,hamming,True,24,24.0,11875,104.82569999294356
521,a*,manhattan,True,24,24.0,518,7.2936999931698665
521,a*,linear_conflict,True,24,24.0,306,4.847500007599592
521,greedy,hamming,True,124,124.0,930,6.739899996318854
521,greedy,manhattan,True,94,94.0,432,3.754700010176748
521,greedy,linear_conflict,True,42,42.0,51,1.217999990331009
522,a*,hamming,True,14,14.0,149,1.039800001308322
522,a*,manhattan,True,14,14.0,47,0.35790000401902944
522,a*,linear_conflict,True,14,14.0,32,0.6059000006644055
522,greedy,hamming,True,54,54.0,399,3.0513000092469156
522,greedy,manhattan,True,26,26.0,395,3.552000009221956
522,greedy,linear_conflict,True,16,16.0,26,0.5800999933853745
523,a*,hamming,True,24,24.0,15037,128.27679999463726
523,a*,manhattan,True,24,24.0,1112,10.67489999695681
523,a*,linear_conflict,True,24,24.0,425,9.619600008591078
523,greedy,hamming,True,60,60.0,84,1.1509000032674521
523,greedy,manhattan,True,60,60.0,164,1.5004000015323982
523,greedy,linear_conflict,True,38,38.0,123,2.4015999952098355
524,a*,hamming,True,22,22.0,5565,57.77169999782927
524,a*,manhattan,True,22,22.0,344,3.317599999718368
524,a*,linear_conflict,True,22,22.0,184,3.259799996158108
524,greedy,hamming,True,34,34.0,529,3.7665999989258125
524,greedy,manhattan,True,54,54.0,395,2.9442000086419284
524,greedy,linear_conflict,True,26,26.0,30,0.6256000051507726
525,a*,hamming,True,26,26.0,30098,266.55299999401905
525,a*,manhattan,True,26,26.0,1219,8.942400003434159
525,a*,linear_conflict,True,26,26.0,767,12.998400008655153
525,greedy,hamming,True,78,78.0,255,1.961200003279373
525,greedy,manhattan,True,78,78.0,203,1.6993000026559457
525,greedy,linear_conflict,True,52,52.0,115,3.0350000015459955
526,a*,hamming,True,20,20.0,2804,20.113400008995086
526,a*,manhattan,True,20,20.0,229,1.7097000090871006
526,a*,linear_conflict,True,20,20.0,142,2.1234000014374033
526,greedy,hamming,True,140,140.0,1036,6.220300012500957
526,greedy,manhattan,True,76,76.0,409,3.164300011121668
526,greedy,linear_conflict,True,24,24.0,37,0.7374999986495823
527,a*,hamming,True,16,16.0,416,2.4230999988503754
527,a*,manhattan,True,16,16.0,79,0.571299999137409
527,a*,linear_conflict,True,16,16.0,47,0.8138999983202666
527,greedy,hamming,True,40,40.0,93,0.6562999915331602
527,greedy,manhattan,True,38,38.0,86,0.7126999989850447
527,greedy,linear_conflict,True,36,36.0,79,1.5108999941730872
528,a*,hamming,True,20,20.0,2639,17.351400005281903
528,a*,manhattan,True,20,20.0,245,1.7221000016434118
528,a*,linear_conflict,True,20,20.0,124,1.8784999992931262
528,greedy,hamming,True,154,154.0,1106,6.717600001138635
528,greedy,manhattan,True,58,58.0,163,1.3784000038867816
528,greedy,linear_conflict,True,22,22.0,52,1.0032999998657033
529,a*,hamming,True,26,26.0,32028,237.95979999704286
529,a*,manhattan,True,26,26.0,3822,29.792000001179986
529,a*,linear_conflict,True,26,26.0,1933,29.781400007777847
529,greedy,hamming,True,116,116.0,994,5.591399996774271
529,greedy,manhattan,True,76,76.0,411,2.968399989185855
529,greedy,linear_conflict,True,76,76.0,162,2.714900008868426
530,a*,hamming,True,26,26.0,29284,198.5146000079112
530,a*,manhattan,True,26,26.0,2026,14.229599997634068
530,a*,linear_conflict,True,26,26.0,1014,14.734399999724701
530,greedy,hamming,True,88,88.0,760,4.302800007280894
530,greedy,manhattan,True,72,72.0,144,1.1625000042840838
530,greedy,linear_conflict,True,46,46.0,101,1.7681999888736755
531,a*,hamming,True,24,24.0,12025,77.07900000968948
531,a*,manhattan,True,24,24.0,517,3.500599996186793
531,a*,linear_conflict,True,24,24.0,191,2.897300000768155
531,greedy,hamming,True,62,62.0,537,3.2540999964112416
531,greedy,manhattan,True,52,52.0,94,0.796499996795319
531,greedy,linear_conflict,True,48,48.0,95,1.8522000027587637
532,a*,hamming,True,26,26.0,26531,174.81779999798164
532,a*,manhattan,True,26,26.0,502,3.254800001741387
532,a*,linear_conflict,True,26,26.0,374,4.785800003446639
532,greedy,hamming,True,58,58.0,238,1.3076000032015145
532,greedy,manhattan,True,44,44.0,86,0.6250000005820766
532,greedy,linear_conflict,True,46,46.0,75,1.2165999942226335
533,a*,hamming,True,18,18.0,1211,6.543700001202524
533,a*,manhattan,True,18,18.0,314,1.8963999900734052
533,a*,linear_conflict,True,18,18.0,190,2.617699996335432
533,greedy,hamming,True,68,68.0,748,3.976899999543093
533,greedy,manhattan,True,76,76.0,394,2.705000006244518
533,greedy,linear_conflict,True,30,30.0,46,0.829399999929592
534,a*,hamming,True,20,20.0,2405,13.80109999445267
534,a*,manhattan,True,20,20.0,564,4.031599994050339
534,a*,linear_conflict,True,20,20.0,370,5.157000006875023
534,greedy,hamming,True,80,80.0,250,1.4208000065991655
534,greedy,manhattan,True,32,32.0,116,1.2782999983755872
534,greedy,linear_conflict,True,20,20.0,47,0.7805000059306622
535,a*,hamming,True,22,22.0,5034,29.378699997323565
535,a*,manhattan,True,22,22.0,334,2.1588999952655286
535,a*,linear_conflict,True,22,22.0,111,1.531799993244931
535,greedy,hamming,True,68,68.0,593,3.286799998022616
535,greedy,manhattan,True,46,46.0,119,0.9282999963033944
535,greedy,linear_conflict,True,32,32.0,57,1.0352999961469322
536,a*,hamming,True,22,22.0,6700,41.48980000172742
536,a*,manhattan,True,22,22.0,575,3.679699992062524
